participant,gender,age,language,logical_training,trial_type,card_type,guess_type,card,guess,response,aim,comments,response_type,order,duration
anon30,male,69,English,No,XY_Z,XY,Z,catele,dog,wrong,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary,NA,NA
anon30,male,69,English,No,XY_XorY,XY,XorY,dogele,dogorele,kinda right,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary,NA,NA
anon30,male,69,English,No,X_XorY,X,XorY,cat,catordog,kinda right,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary,NA,NA
anon30,male,69,English,No,XY_X,XY,X,dogele,dog,kinda right,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary,NA,NA
anon30,male,69,English,No,X_X,X,X,dog,dog,right,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary,NA,NA
anon30,male,69,English,No,X_XandY,X,XandY,cat,catanddog,kinda wrong,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary,NA,NA
anon30,male,69,English,No,X_XorY,X,XorY,ele,dogorele,kinda right,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary,NA,NA
anon30,male,69,English,No,X_X,X,X,ele,ele,right,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary,NA,NA
anon30,male,69,English,No,X_Z,X,Z,dog,ele,wrong,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary,NA,NA
anon30,male,69,English,No,X_XandY,X,XandY,dog,catanddog,wrong,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary,NA,NA
anon30,male,69,English,No,X_XorY,X,XorY,dog,dogorele,right,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary,NA,NA
anon33,female,27,English,No,XY_Z,XY,Z,catdog,ele,wrong,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,X_X,X,X,ele,ele,right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,XY_X,XY,X,catele,ele,kinda right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,XY_XorY,XY,XorY,catdog,catordog,kinda right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,X_XandY,X,XandY,ele,catandele,kinda wrong,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,X_Z,X,Z,ele,dog,wrong,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,XY_Z,XY,Z,catele,dog,wrong,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,X_X,X,X,cat,cat,right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,X_XorY,X,XorY,dog,catordog,kinda right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,X_Z,X,Z,cat,ele,wrong,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,XY_XorY,XY,XorY,dogele,dogorele,kinda right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,XY_X,XY,X,dogele,ele,kinda right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,X_X,X,X,dog,dog,right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,X_XorY,X,XorY,ele,dogorele,right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,XY_XandY,XY,XandY,catele,catandele,right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,XY_XandY,XY,XandY,dogele,dogandele,right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,XY_XorY,XY,XorY,catele,catorele,kinda right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,XY_XandY,XY,XandY,catdog,catanddog,right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,X_XorY,X,XorY,cat,catorele,kinda right,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,XY_Z,XY,Z,dogele,cat,wrong,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,X_XandY,X,XandY,dog,catanddog,kinda wrong,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,X_Z,X,Z,ele,cat,wrong,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,X_XandY,X,XandY,dog,dogandele,kinda wrong,I'm not sure.,NA,quatenary,NA,NA
anon33,female,27,English,No,XY_X,XY,X,dogele,dog,kinda right,I'm not sure.,NA,quatenary,NA,NA
anon34,female,30,ENGLISH,No,X_X,X,X,ele,ele,right,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,X_XandY,X,XandY,cat,catandele,neiter,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,X_XorY,X,XorY,ele,dogorele,right,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,XY_Z,XY,Z,catele,dog,wrong,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,X_Z,X,Z,cat,ele,wrong,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,XY_X,XY,X,catele,cat,right,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,X_XandY,X,XandY,dog,catanddog,neiter,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,XY_XandY,XY,XandY,dogele,dogandele,right,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,X_X,X,X,cat,cat,right,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,XY_XorY,XY,XorY,catele,catorele,right,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,XY_XandY,XY,XandY,catdog,catanddog,right,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,XY_Z,XY,Z,catdog,ele,wrong,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,X_XorY,X,XorY,dog,dogorele,right,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,XY_X,XY,X,dogele,ele,right,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,XY_X,XY,X,catdog,dog,neiter,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,XY_Z,XY,Z,dogele,cat,wrong,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,X_XorY,X,XorY,cat,catordog,right,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,X_Z,X,Z,ele,cat,wrong,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,XY_XorY,XY,XorY,dogele,dogorele,neiter,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,X_XandY,X,XandY,ele,dogandele,wrong,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,XY_XandY,XY,XandY,catele,catandele,right,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,X_Z,X,Z,cat,dog,wrong,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,X_X,X,X,dog,dog,right,I'M NOT SURE,NA,ternary,NA,NA
anon34,female,30,ENGLISH,No,XY_XorY,XY,XorY,catdog,catordog,neiter,I'M NOT SURE,NA,ternary,NA,NA
anon35,male,28,English,No,X_Z,X,Z,dog,ele,wrong,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,X_XandY,X,XandY,ele,catandele,wrong,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,XY_Z,XY,Z,catdog,ele,wrong,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,X_Z,X,Z,dog,cat,wrong,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,XY_XorY,XY,XorY,catdog,catordog,wrong,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,XY_XorY,XY,XorY,dogele,dogorele,wrong,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,XY_XandY,XY,XandY,catele,catandele,right,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,X_XandY,X,XandY,dog,dogandele,wrong,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,X_X,X,X,dog,dog,right,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,X_X,X,X,ele,ele,right,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,XY_Z,XY,Z,dogele,cat,wrong,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,XY_X,XY,X,catele,cat,neiter,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,XY_Z,XY,Z,catele,dog,wrong,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,X_XorY,X,XorY,ele,dogorele,right,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,XY_XandY,XY,XandY,dogele,dogandele,right,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,XY_XandY,XY,XandY,catdog,catanddog,right,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,X_XorY,X,XorY,ele,catorele,right,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,X_XandY,X,XandY,cat,catanddog,wrong,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,XY_X,XY,X,catdog,dog,neiter,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,XY_X,XY,X,catele,ele,neiter,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,X_X,X,X,cat,cat,right,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,X_XorY,X,XorY,cat,catorele,right,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,X_Z,X,Z,cat,ele,wrong,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon35,male,28,English,No,XY_XorY,XY,XorY,catele,catorele,wrong,To understand how people respond to sentences depending on the wording.,No issues.,ternary,NA,NA
anon36,female,54,English,No,X_Z,X,Z,dog,ele,wrong,not sure,fun,binary,NA,NA
anon36,female,54,English,No,X_X,X,X,cat,cat,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,X_X,X,X,ele,ele,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,XY_XorY,XY,XorY,catdog,catordog,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,X_XandY,X,XandY,ele,catandele,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,X_XandY,X,XandY,ele,dogandele,wrong,not sure,fun,binary,NA,NA
anon36,female,54,English,No,X_XandY,X,XandY,dog,dogandele,wrong,not sure,fun,binary,NA,NA
anon36,female,54,English,No,XY_X,XY,X,dogele,dog,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,XY_X,XY,X,dogele,ele,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,XY_XorY,XY,XorY,catele,catorele,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,XY_Z,XY,Z,catdog,ele,wrong,not sure,fun,binary,NA,NA
anon36,female,54,English,No,XY_X,XY,X,catele,cat,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,X_X,X,X,dog,dog,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,XY_Z,XY,Z,dogele,cat,wrong,not sure,fun,binary,NA,NA
anon36,female,54,English,No,X_XorY,X,XorY,dog,catordog,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,X_XorY,X,XorY,ele,dogorele,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,X_Z,X,Z,cat,ele,wrong,not sure,fun,binary,NA,NA
anon36,female,54,English,No,XY_XorY,XY,XorY,dogele,dogorele,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,XY_Z,XY,Z,catele,dog,wrong,not sure,fun,binary,NA,NA
anon36,female,54,English,No,XY_XandY,XY,XandY,catele,catandele,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,XY_XandY,XY,XandY,catdog,catanddog,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,X_Z,X,Z,ele,cat,wrong,not sure,fun,binary,NA,NA
anon36,female,54,English,No,XY_XandY,XY,XandY,dogele,dogandele,right,not sure,fun,binary,NA,NA
anon36,female,54,English,No,X_XorY,X,XorY,cat,catorele,right,not sure,fun,binary,NA,NA
anon39,female,35,English,No,X_XandY,X,XandY,dog,dogandele,wrong,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,X_X,X,X,dog,dog,right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,XY_XandY,XY,XandY,catdog,catanddog,right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,X_XorY,X,XorY,cat,catordog,right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,XY_XorY,XY,XorY,catele,catorele,right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,XY_XorY,XY,XorY,dogele,dogorele,kinda right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,XY_Z,XY,Z,catele,dog,wrong,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,X_XandY,X,XandY,dog,catanddog,wrong,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,X_X,X,X,cat,cat,right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,XY_XorY,XY,XorY,catdog,catordog,right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,XY_Z,XY,Z,catdog,ele,wrong,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,X_XorY,X,XorY,dog,catordog,wrong,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,X_Z,X,Z,dog,cat,wrong,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,X_X,X,X,ele,ele,right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,X_XandY,X,XandY,ele,dogandele,right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,XY_Z,XY,Z,dogele,cat,wrong,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,XY_XandY,XY,XandY,catele,catandele,right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,XY_X,XY,X,catdog,cat,kinda right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,X_Z,X,Z,dog,ele,wrong,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,XY_XandY,XY,XandY,dogele,dogandele,right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,X_Z,X,Z,ele,cat,wrong,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,X_XorY,X,XorY,ele,dogorele,wrong,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,XY_X,XY,X,catele,ele,kinda right,behavior,none,quatenary,NA,NA
anon39,female,35,English,No,XY_X,XY,X,dogele,ele,kinda right,behavior,none,quatenary,NA,NA
anon40,male,35,english,No,X_Z,X,Z,cat,dog,wrong,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,XY_Z,XY,Z,catdog,ele,wrong,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,XY_X,XY,X,catele,ele,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,XY_XandY,XY,XandY,catele,catandele,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,XY_XorY,XY,XorY,dogele,dogorele,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,X_XandY,X,XandY,dog,dogandele,wrong,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,XY_XandY,XY,XandY,catdog,catanddog,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,XY_X,XY,X,catdog,dog,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,X_XorY,X,XorY,dog,catordog,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,X_Z,X,Z,ele,cat,wrong,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,XY_Z,XY,Z,catele,dog,wrong,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,X_XandY,X,XandY,ele,dogandele,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,XY_XandY,XY,XandY,dogele,dogandele,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,X_XorY,X,XorY,cat,catordog,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,X_X,X,X,cat,cat,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,XY_X,XY,X,catdog,cat,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,X_XandY,X,XandY,cat,catandele,wrong,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,XY_XorY,XY,XorY,catdog,catordog,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,XY_XorY,XY,XorY,catele,catorele,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,X_X,X,X,ele,ele,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,XY_Z,XY,Z,dogele,cat,wrong,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,X_XorY,X,XorY,ele,dogorele,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,X_X,X,X,dog,dog,right,I have no idea,NA,binary,NA,NA
anon40,male,35,english,No,X_Z,X,Z,cat,ele,wrong,I have no idea,NA,binary,NA,NA
anon42,male,22,english,No,XY_X,XY,X,dogele,ele,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,XY_Z,XY,Z,dogele,cat,wrong,NA,NA,binary,NA,NA
anon42,male,22,english,No,XY_XorY,XY,XorY,dogele,dogorele,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,X_X,X,X,ele,ele,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,X_X,X,X,cat,cat,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,X_XorY,X,XorY,ele,dogorele,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,XY_XandY,XY,XandY,catdog,catanddog,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,XY_XorY,XY,XorY,catele,catorele,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,X_X,X,X,dog,dog,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,X_Z,X,Z,ele,cat,wrong,NA,NA,binary,NA,NA
anon42,male,22,english,No,X_XorY,X,XorY,dog,dogorele,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,X_Z,X,Z,dog,ele,wrong,NA,NA,binary,NA,NA
anon42,male,22,english,No,XY_XandY,XY,XandY,dogele,dogandele,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,XY_X,XY,X,catdog,cat,wrong,NA,NA,binary,NA,NA
anon42,male,22,english,No,X_XandY,X,XandY,ele,catandele,wrong,NA,NA,binary,NA,NA
anon42,male,22,english,No,XY_XorY,XY,XorY,catdog,catordog,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,X_Z,X,Z,ele,dog,wrong,NA,NA,binary,NA,NA
anon42,male,22,english,No,X_XandY,X,XandY,ele,dogandele,wrong,NA,NA,binary,NA,NA
anon42,male,22,english,No,XY_X,XY,X,catele,cat,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,XY_XandY,XY,XandY,catele,catandele,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,X_XorY,X,XorY,ele,catorele,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,X_XandY,X,XandY,cat,catanddog,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,XY_Z,XY,Z,catdog,ele,right,NA,NA,binary,NA,NA
anon42,male,22,english,No,XY_Z,XY,Z,catele,dog,right,NA,NA,binary,NA,NA
anon43,male,28,english,No,XY_X,XY,X,catdog,cat,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,X_XorY,X,XorY,dog,dogorele,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,X_Z,X,Z,dog,ele,wrong,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,X_X,X,X,dog,dog,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,XY_XorY,XY,XorY,dogele,dogorele,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,X_XandY,X,XandY,dog,catanddog,wrong,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,X_X,X,X,cat,cat,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,X_Z,X,Z,cat,ele,wrong,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,XY_Z,XY,Z,catdog,ele,wrong,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,XY_X,XY,X,dogele,dog,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,XY_XorY,XY,XorY,catele,catorele,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,XY_XandY,XY,XandY,catdog,catanddog,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,X_X,X,X,ele,ele,neiter,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,XY_Z,XY,Z,dogele,cat,neiter,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,X_XorY,X,XorY,dog,catordog,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,X_XorY,X,XorY,ele,dogorele,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,X_XandY,X,XandY,cat,catandele,wrong,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,X_Z,X,Z,cat,dog,wrong,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,XY_XorY,XY,XorY,catdog,catordog,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,XY_XandY,XY,XandY,dogele,dogandele,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,XY_X,XY,X,catele,ele,right,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,X_XandY,X,XandY,ele,dogandele,wrong,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,XY_Z,XY,Z,catele,dog,wrong,not sure,NA,ternary,NA,NA
anon43,male,28,english,No,XY_XandY,XY,XandY,catele,catandele,wrong,not sure,NA,ternary,NA,NA
anon44,male,24,english,No,XY_X,XY,X,catele,cat,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,X_XorY,X,XorY,dog,catordog,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,XY_Z,XY,Z,dogele,cat,wrong,guessing,no,binary,NA,NA
anon44,male,24,english,No,XY_XorY,XY,XorY,dogele,dogorele,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,X_XorY,X,XorY,ele,catorele,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,X_Z,X,Z,cat,dog,wrong,guessing,no,binary,NA,NA
anon44,male,24,english,No,X_XandY,X,XandY,ele,dogandele,wrong,guessing,no,binary,NA,NA
anon44,male,24,english,No,X_XandY,X,XandY,cat,catanddog,wrong,guessing,no,binary,NA,NA
anon44,male,24,english,No,X_XorY,X,XorY,dog,dogorele,wrong,guessing,no,binary,NA,NA
anon44,male,24,english,No,XY_X,XY,X,dogele,ele,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,X_XandY,X,XandY,dog,dogandele,wrong,guessing,no,binary,NA,NA
anon44,male,24,english,No,XY_Z,XY,Z,catdog,ele,wrong,guessing,no,binary,NA,NA
anon44,male,24,english,No,XY_XorY,XY,XorY,catdog,catordog,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,XY_XandY,XY,XandY,dogele,dogandele,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,X_Z,X,Z,ele,cat,wrong,guessing,no,binary,NA,NA
anon44,male,24,english,No,XY_Z,XY,Z,catele,dog,wrong,guessing,no,binary,NA,NA
anon44,male,24,english,No,XY_XorY,XY,XorY,catele,catorele,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,X_X,X,X,dog,dog,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,XY_XandY,XY,XandY,catele,catandele,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,X_X,X,X,cat,cat,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,X_Z,X,Z,dog,cat,wrong,guessing,no,binary,NA,NA
anon44,male,24,english,No,XY_XandY,XY,XandY,catdog,catanddog,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,X_X,X,X,ele,ele,right,guessing,no,binary,NA,NA
anon44,male,24,english,No,XY_X,XY,X,catdog,cat,right,guessing,no,binary,NA,NA
anon45,female,28,English,Yes,X_XandY,X,XandY,dog,dogandele,wrong,NA,NA,binary,NA,NA
anon45,female,28,English,Yes,X_X,X,X,dog,dog,right,NA,NA,binary,NA,NA
anon45,female,28,English,Yes,X_X,X,X,ele,ele,right,NA,NA,binary,NA,NA
anon45,female,28,English,Yes,XY_Z,XY,Z,catdog,ele,wrong,NA,NA,binary,NA,NA
anon45,female,28,English,Yes,XY_XorY,XY,XorY,dogele,dogorele,right,NA,NA,binary,NA,NA
anon45,female,28,English,Yes,XY_X,XY,X,dogele,dog,right,NA,NA,binary,NA,NA
anon45,female,28,English,Yes,XY_XandY,XY,XandY,catdog,catanddog,right,NA,NA,binary,NA,NA
