participant,gender,age,language,logical_training,card_type,guess_type,card,guess,response,aim,comments,type
anon30,male,69,English,No,XY,XorY,catele,catorele,3,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,X,XandY,cat,catandele,0,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,XY,XandY,catdog,catanddog,3,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,XY,XandY,catele,catandele,3,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,XY,Z,catele,dog,0,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,XY,XorY,dogele,dogorele,2,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,X,XorY,cat,catordog,2,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,XY,X,dogele,dog,2,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,X,X,dog,dog,3,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,X,XandY,cat,catanddog,1,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,X,XorY,ele,dogorele,2,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,X,X,ele,ele,3,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,X,Z,dog,ele,0,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,X,XandY,dog,catanddog,0,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon30,male,69,English,No,X,XorY,dog,dogorele,3,Interesting.,"Initially the pictures were REALLY slow to load. In fact, they were so slow at the beginning that I thought it was part of the experiment, that I had to ""guess"" if the animal(s) was correct. Later I started seeing the images and they were loading more quickly. And, btw, I have a fast internet connection. So, I guess I would say that the experiment was somewhat flawed.",quatenary
anon32,female,29,english,No,X,XandY,ele,catandele,0,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,XY,XorY,dogele,dogorele,100,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,X,XandY,cat,catandele,12,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,XY,X,catele,ele,15,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,XY,Z,dogele,cat,0,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,X,X,dog,dog,100,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,XY,XorY,catele,catorele,100,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,X,X,cat,cat,100,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,X,XorY,dog,dogorele,21,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,X,XorY,cat,catordog,74,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,XY,Z,catdog,ele,0,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,X,XandY,cat,catanddog,17,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,XY,XandY,dogele,dogandele,100,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,XY,XandY,catdog,catanddog,100,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,XY,X,catele,cat,71,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,XY,X,catdog,cat,80,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,X,X,ele,ele,100,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,X,Z,dog,ele,0,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,X,Z,cat,dog,0,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,X,XorY,cat,catorele,89,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,XY,Z,catele,dog,0,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,XY,XorY,catdog,catordog,98,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,X,Z,ele,cat,0,to pick whether the guy was wrong about the cards,no issues,slider
anon32,female,29,english,No,XY,XandY,catele,catandele,100,to pick whether the guy was wrong about the cards,no issues,slider
anon33,female,27,English,No,XY,Z,catdog,ele,0,I'm not sure.,,quatenary
anon33,female,27,English,No,X,X,ele,ele,3,I'm not sure.,,quatenary
anon33,female,27,English,No,XY,X,catele,ele,2,I'm not sure.,,quatenary
anon33,female,27,English,No,XY,XorY,catdog,catordog,2,I'm not sure.,,quatenary
anon33,female,27,English,No,X,XandY,ele,catandele,1,I'm not sure.,,quatenary
anon33,female,27,English,No,X,Z,ele,dog,0,I'm not sure.,,quatenary
anon33,female,27,English,No,XY,Z,catele,dog,0,I'm not sure.,,quatenary
anon33,female,27,English,No,X,X,cat,cat,3,I'm not sure.,,quatenary
anon33,female,27,English,No,X,XorY,dog,catordog,2,I'm not sure.,,quatenary
anon33,female,27,English,No,X,Z,cat,ele,0,I'm not sure.,,quatenary
anon33,female,27,English,No,XY,XorY,dogele,dogorele,2,I'm not sure.,,quatenary
anon33,female,27,English,No,XY,X,dogele,ele,2,I'm not sure.,,quatenary
anon33,female,27,English,No,X,X,dog,dog,3,I'm not sure.,,quatenary
anon33,female,27,English,No,X,XorY,ele,dogorele,3,I'm not sure.,,quatenary
anon33,female,27,English,No,XY,XandY,catele,catandele,3,I'm not sure.,,quatenary
anon33,female,27,English,No,XY,XandY,dogele,dogandele,3,I'm not sure.,,quatenary
anon33,female,27,English,No,XY,XorY,catele,catorele,2,I'm not sure.,,quatenary
anon33,female,27,English,No,XY,XandY,catdog,catanddog,3,I'm not sure.,,quatenary
anon33,female,27,English,No,X,XorY,cat,catorele,2,I'm not sure.,,quatenary
anon33,female,27,English,No,XY,Z,dogele,cat,0,I'm not sure.,,quatenary
anon33,female,27,English,No,X,XandY,dog,catanddog,1,I'm not sure.,,quatenary
anon33,female,27,English,No,X,Z,ele,cat,0,I'm not sure.,,quatenary
anon33,female,27,English,No,X,XandY,dog,dogandele,1,I'm not sure.,,quatenary
anon33,female,27,English,No,XY,X,dogele,dog,2,I'm not sure.,,quatenary
anon34,female,30,ENGLISH,No,X,X,ele,ele,1,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,X,XandY,cat,catandele,2,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,X,XorY,ele,dogorele,1,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,XY,Z,catele,dog,0,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,X,Z,cat,ele,0,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,XY,X,catele,cat,1,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,X,XandY,dog,catanddog,2,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,XY,XandY,dogele,dogandele,1,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,X,X,cat,cat,1,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,XY,XorY,catele,catorele,1,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,XY,XandY,catdog,catanddog,1,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,XY,Z,catdog,ele,0,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,X,XorY,dog,dogorele,1,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,XY,X,dogele,ele,1,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,XY,X,catdog,dog,2,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,XY,Z,dogele,cat,0,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,X,XorY,cat,catordog,1,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,X,Z,ele,cat,0,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,XY,XorY,dogele,dogorele,2,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,X,XandY,ele,dogandele,0,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,XY,XandY,catele,catandele,1,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,X,Z,cat,dog,0,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,X,X,dog,dog,1,I'M NOT SURE,,ternary
anon34,female,30,ENGLISH,No,XY,XorY,catdog,catordog,2,I'M NOT SURE,,ternary
anon35,male,28,English,No,X,Z,dog,ele,0,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,X,XandY,ele,catandele,0,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,XY,Z,catdog,ele,0,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,X,Z,dog,cat,0,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,XY,XorY,catdog,catordog,0,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,XY,XorY,dogele,dogorele,0,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,XY,XandY,catele,catandele,1,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,X,XandY,dog,dogandele,0,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,X,X,dog,dog,1,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,X,X,ele,ele,1,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,XY,Z,dogele,cat,0,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,XY,X,catele,cat,2,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,XY,Z,catele,dog,0,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,X,XorY,ele,dogorele,1,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,XY,XandY,dogele,dogandele,1,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,XY,XandY,catdog,catanddog,1,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,X,XorY,ele,catorele,1,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,X,XandY,cat,catanddog,0,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,XY,X,catdog,dog,2,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,XY,X,catele,ele,2,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,X,X,cat,cat,1,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,X,XorY,cat,catorele,1,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,X,Z,cat,ele,0,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon35,male,28,English,No,XY,XorY,catele,catorele,0,To understand how people respond to sentences depending on the wording. ,No issues. ,ternary
anon36,female,54,English,No,X,Z,dog,ele,0,not sure,fun,binary
anon36,female,54,English,No,X,X,cat,cat,1,not sure,fun,binary
anon36,female,54,English,No,X,X,ele,ele,1,not sure,fun,binary
anon36,female,54,English,No,XY,XorY,catdog,catordog,1,not sure,fun,binary
anon36,female,54,English,No,X,XandY,ele,catandele,1,not sure,fun,binary
anon36,female,54,English,No,X,XandY,ele,dogandele,0,not sure,fun,binary
anon36,female,54,English,No,X,XandY,dog,dogandele,0,not sure,fun,binary
anon36,female,54,English,No,XY,X,dogele,dog,1,not sure,fun,binary
anon36,female,54,English,No,XY,X,dogele,ele,1,not sure,fun,binary
anon36,female,54,English,No,XY,XorY,catele,catorele,1,not sure,fun,binary
anon36,female,54,English,No,XY,Z,catdog,ele,0,not sure,fun,binary
anon36,female,54,English,No,XY,X,catele,cat,1,not sure,fun,binary
anon36,female,54,English,No,X,X,dog,dog,1,not sure,fun,binary
anon36,female,54,English,No,XY,Z,dogele,cat,0,not sure,fun,binary
anon36,female,54,English,No,X,XorY,dog,catordog,1,not sure,fun,binary
anon36,female,54,English,No,X,XorY,ele,dogorele,1,not sure,fun,binary
anon36,female,54,English,No,X,Z,cat,ele,0,not sure,fun,binary
anon36,female,54,English,No,XY,XorY,dogele,dogorele,1,not sure,fun,binary
anon36,female,54,English,No,XY,Z,catele,dog,0,not sure,fun,binary
anon36,female,54,English,No,XY,XandY,catele,catandele,1,not sure,fun,binary
anon36,female,54,English,No,XY,XandY,catdog,catanddog,1,not sure,fun,binary
anon36,female,54,English,No,X,Z,ele,cat,0,not sure,fun,binary
anon36,female,54,English,No,XY,XandY,dogele,dogandele,1,not sure,fun,binary
anon36,female,54,English,No,X,XorY,cat,catorele,1,not sure,fun,binary
anon37,female,30,english,No,X,XorY,ele,catorele,100,no idea,,slider
anon37,female,30,english,No,X,Z,cat,ele,0,no idea,,slider
anon37,female,30,english,No,XY,X,catele,ele,100,no idea,,slider
anon37,female,30,english,No,XY,X,catdog,cat,100,no idea,,slider
anon37,female,30,english,No,XY,XorY,catdog,catordog,99,no idea,,slider
anon37,female,30,english,No,X,XandY,cat,catandele,0,no idea,,slider
anon37,female,30,english,No,X,XandY,dog,catanddog,0,no idea,,slider
anon37,female,30,english,No,XY,XandY,dogele,dogandele,100,no idea,,slider
anon37,female,30,english,No,X,XorY,dog,dogorele,100,no idea,,slider
anon37,female,30,english,No,XY,X,catdog,dog,98,no idea,,slider
anon37,female,30,english,No,XY,Z,dogele,cat,0,no idea,,slider
anon37,female,30,english,No,XY,XandY,catdog,catanddog,100,no idea,,slider
anon37,female,30,english,No,X,X,cat,cat,100,no idea,,slider
anon37,female,30,english,No,X,XandY,ele,dogandele,0,no idea,,slider
anon37,female,30,english,No,X,Z,ele,dog,0,no idea,,slider
anon37,female,30,english,No,XY,Z,catdog,ele,0,no idea,,slider
anon37,female,30,english,No,XY,XorY,catele,catorele,100,no idea,,slider
anon37,female,30,english,No,XY,Z,catele,dog,0,no idea,,slider
anon37,female,30,english,No,X,X,ele,ele,100,no idea,,slider
anon37,female,30,english,No,X,XorY,ele,dogorele,100,no idea,,slider
anon37,female,30,english,No,XY,XandY,catele,catandele,100,no idea,,slider
anon37,female,30,english,No,XY,XorY,dogele,dogorele,100,no idea,,slider
anon37,female,30,english,No,X,X,dog,dog,100,no idea,,slider
anon37,female,30,english,No,X,Z,dog,ele,0,no idea,,slider
anon38,male,37,English,No,X,X,cat,cat,100,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,X,X,dog,dog,100,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,XY,XandY,catele,catandele,100,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,X,Z,dog,cat,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,XY,Z,dogele,cat,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,X,X,ele,ele,100,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,XY,XandY,catdog,catanddog,100,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,XY,XorY,catdog,catordog,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,XY,X,catele,cat,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,XY,XorY,catele,catorele,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,X,Z,dog,ele,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,XY,XorY,dogele,dogorele,100,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,XY,XandY,dogele,dogandele,100,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,XY,X,catele,ele,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,XY,Z,catdog,ele,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,X,XorY,cat,catorele,100,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,X,XandY,dog,dogandele,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,XY,X,dogele,dog,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,X,XandY,cat,catandele,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,X,XorY,dog,dogorele,100,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,X,Z,cat,dog,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,XY,Z,catele,dog,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,X,XandY,dog,catanddog,0,Cognition study,Nothing comes to mind. ,slider
anon38,male,37,English,No,X,XorY,ele,dogorele,100,Cognition study,Nothing comes to mind. ,slider
anon39,female,35,English,No,X,XandY,dog,dogandele,0,behavior ,none ,quatenary
anon39,female,35,English,No,X,X,dog,dog,3,behavior ,none ,quatenary
anon39,female,35,English,No,XY,XandY,catdog,catanddog,3,behavior ,none ,quatenary
anon39,female,35,English,No,X,XorY,cat,catordog,3,behavior ,none ,quatenary
anon39,female,35,English,No,XY,XorY,catele,catorele,3,behavior ,none ,quatenary
anon39,female,35,English,No,XY,XorY,dogele,dogorele,2,behavior ,none ,quatenary
anon39,female,35,English,No,XY,Z,catele,dog,0,behavior ,none ,quatenary
anon39,female,35,English,No,X,XandY,dog,catanddog,0,behavior ,none ,quatenary
anon39,female,35,English,No,X,X,cat,cat,3,behavior ,none ,quatenary
anon39,female,35,English,No,XY,XorY,catdog,catordog,3,behavior ,none ,quatenary
anon39,female,35,English,No,XY,Z,catdog,ele,0,behavior ,none ,quatenary
anon39,female,35,English,No,X,XorY,dog,catordog,0,behavior ,none ,quatenary
anon39,female,35,English,No,X,Z,dog,cat,0,behavior ,none ,quatenary
anon39,female,35,English,No,X,X,ele,ele,3,behavior ,none ,quatenary
anon39,female,35,English,No,X,XandY,ele,dogandele,3,behavior ,none ,quatenary
anon39,female,35,English,No,XY,Z,dogele,cat,0,behavior ,none ,quatenary
anon39,female,35,English,No,XY,XandY,catele,catandele,3,behavior ,none ,quatenary
anon39,female,35,English,No,XY,X,catdog,cat,2,behavior ,none ,quatenary
anon39,female,35,English,No,X,Z,dog,ele,0,behavior ,none ,quatenary
anon39,female,35,English,No,XY,XandY,dogele,dogandele,3,behavior ,none ,quatenary
anon39,female,35,English,No,X,Z,ele,cat,0,behavior ,none ,quatenary
anon39,female,35,English,No,X,XorY,ele,dogorele,0,behavior ,none ,quatenary
anon39,female,35,English,No,XY,X,catele,ele,2,behavior ,none ,quatenary
anon39,female,35,English,No,XY,X,dogele,ele,2,behavior ,none ,quatenary
anon4,female,33,English,Yes,X,XorY,cat,catordog,100,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,XY,X,dogele,ele,77,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,X,XorY,ele,dogorele,80,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,X,XandY,cat,catandele,20,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,X,X,ele,ele,100,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,XY,XandY,catdog,catanddog,100,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,XY,XandY,catele,catandele,100,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,XY,XandY,dogele,dogandele,100,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,X,Z,ele,cat,0,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,XY,XorY,catdog,catordog,64,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,X,Z,ele,dog,0,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,X,X,dog,dog,100,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,XY,Z,catele,dog,0,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,XY,X,catele,cat,72,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,X,XandY,cat,catanddog,19,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,X,XandY,ele,catandele,34,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,XY,Z,catdog,ele,0,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,X,X,cat,cat,100,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,XY,XorY,dogele,dogorele,78,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,XY,XorY,catele,catorele,77,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,XY,Z,dogele,cat,0,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,XY,X,catdog,cat,89,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,X,XorY,cat,catorele,81,To see how people define what people see...?,no,slider
anon4,female,33,English,Yes,X,Z,dog,ele,0,To see how people define what people see...?,no,slider
anon40,male,35,english,No,X,Z,cat,dog,0,I have no idea ,,binary
anon40,male,35,english,No,XY,Z,catdog,ele,0,I have no idea ,,binary
anon40,male,35,english,No,XY,X,catele,ele,1,I have no idea ,,binary
anon40,male,35,english,No,XY,XandY,catele,catandele,1,I have no idea ,,binary
anon40,male,35,english,No,XY,XorY,dogele,dogorele,1,I have no idea ,,binary
anon40,male,35,english,No,X,XandY,dog,dogandele,0,I have no idea ,,binary
anon40,male,35,english,No,XY,XandY,catdog,catanddog,1,I have no idea ,,binary
anon40,male,35,english,No,XY,X,catdog,dog,1,I have no idea ,,binary
anon40,male,35,english,No,X,XorY,dog,catordog,1,I have no idea ,,binary
anon40,male,35,english,No,X,Z,ele,cat,0,I have no idea ,,binary
anon40,male,35,english,No,XY,Z,catele,dog,0,I have no idea ,,binary
anon40,male,35,english,No,X,XandY,ele,dogandele,1,I have no idea ,,binary
anon40,male,35,english,No,XY,XandY,dogele,dogandele,1,I have no idea ,,binary
anon40,male,35,english,No,X,XorY,cat,catordog,1,I have no idea ,,binary
anon40,male,35,english,No,X,X,cat,cat,1,I have no idea ,,binary
anon40,male,35,english,No,XY,X,catdog,cat,1,I have no idea ,,binary
anon40,male,35,english,No,X,XandY,cat,catandele,0,I have no idea ,,binary
anon40,male,35,english,No,XY,XorY,catdog,catordog,1,I have no idea ,,binary
anon40,male,35,english,No,XY,XorY,catele,catorele,1,I have no idea ,,binary
anon40,male,35,english,No,X,X,ele,ele,1,I have no idea ,,binary
anon40,male,35,english,No,XY,Z,dogele,cat,0,I have no idea ,,binary
anon40,male,35,english,No,X,XorY,ele,dogorele,1,I have no idea ,,binary
anon40,male,35,english,No,X,X,dog,dog,1,I have no idea ,,binary
anon40,male,35,english,No,X,Z,cat,ele,0,I have no idea ,,binary
anon41,female,33,English,Yes,X,X,dog,dog,100,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,X,XorY,ele,catorele,100,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,XY,Z,catdog,ele,0,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,X,Z,ele,cat,0,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,X,XorY,cat,catorele,100,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,X,Z,cat,dog,0,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,X,Z,ele,dog,0,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,X,X,ele,ele,100,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,XY,XandY,catele,catandele,100,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,XY,XorY,catdog,catordog,72,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,X,XandY,dog,dogandele,61,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,XY,XandY,catdog,catanddog,100,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,XY,Z,dogele,cat,0,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,X,XorY,dog,catordog,100,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
